indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
destinations_id,2b6eb7276e95e6380899e0407049eb14138c9a45,15099,1685570387.0270119,1714256258.7222064,https://bayse.io/site_fingerprint/destinations_id/2b6eb7276e95e6380899e0407049eb14138c9a45,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,bad19953decf5ee20d27394ea253f3e7aa95b400,1740,1687109368.239041,1714212926.5128136,https://bayse.io/site_fingerprint/links_id/bad19953decf5ee20d27394ea253f3e7aa95b400,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,23a9173d0ba33012f7a83c2782afe4764c340faa,2250,1687742675.2593668,1714125863.2787497,https://bayse.io/site_fingerprint/destinations_id/23a9173d0ba33012f7a83c2782afe4764c340faa,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,8a144ca13d39f0ffdbb4652891e6a196e6a815c0,1861,1687943159.2293057,1706557746.705598,https://bayse.io/site_fingerprint/links_id/8a144ca13d39f0ffdbb4652891e6a196e6a815c0,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,2c9a926efa65c41e2f8e701485348858d49482e1,377,1685576086.7637527,1697080238.411243,https://bayse.io/site_fingerprint/links_id/2c9a926efa65c41e2f8e701485348858d49482e1,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,28398a2238248ffe8b14f66a16b3cf90febeb3e6,14500,1685574643.4422927,1714245513.4177015,https://bayse.io/site_fingerprint/destinations_id/28398a2238248ffe8b14f66a16b3cf90febeb3e6,OurTime 1,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address and password.",People Media,Unknown,https://bayse.io/campaign/OurTime 1
structural_id,a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,14248,1685640871.1928833,1714259939.721868,https://bayse.io/site_fingerprint/structural_id/a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2
structural_id,82fa28d88847a56c44463670c9f96659b0f7b05f,12517,1685601956.9090774,1714245446.4587338,https://bayse.io/site_fingerprint/structural_id/82fa28d88847a56c44463670c9f96659b0f7b05f,Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f
links_id,da5fae7130ff921f1a91284a7fb670e69952944d,8307,1695122665.7658043,1714262487.1689167,https://bayse.io/site_fingerprint/links_id/da5fae7130ff921f1a91284a7fb670e69952944d,Facebook Account Locked 2,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.","Communications,Technology",https://bayse.io/campaign/Facebook Account Locked 2
destinations_id,28f00232a37b318087c39df3e881c1d24b2d13dc,8221,1685573083.7183917,1714259962.3499227,https://bayse.io/site_fingerprint/destinations_id/28f00232a37b318087c39df3e881c1d24b2d13dc,Founding Day Scam,This campaign is targeting users generally in the Middle East and nearby regions. Users are generally requested to send the site's invite to their friends before they can claim a monetary prize.,Unknown,Unknown,https://bayse.io/campaign/Founding Day Scam
structural_id,85ded4b552969ce8eb989f1e356d999892895a3b,5811,1685584264.9972532,1713809758.4045377,https://bayse.io/site_fingerprint/structural_id/85ded4b552969ce8eb989f1e356d999892895a3b,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
structural_id,2afeac04f7b6e81592aad277a91a17fe00fbfff8,1619,1685571435.600185,1713809672.5442035,https://bayse.io/site_fingerprint/structural_id/2afeac04f7b6e81592aad277a91a17fe00fbfff8,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
links_id,49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,6826,1685620555.7153358,1714259724.7940738,https://bayse.io/site_fingerprint/links_id/49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Telegram Messenger Inc.,Unknown,https://bayse.io/campaign/Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e
structural_id,9a31dadde50f7e0206068da3a41873fcf76e0311,6333,1685570115.8629954,1714238179.037037,https://bayse.io/site_fingerprint/structural_id/9a31dadde50f7e0206068da3a41873fcf76e0311,Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311
structural_id,cefcf5cc152824cf637d6cae2e7a46995d41e545,5203,1685569620.1720266,1714259893.5375257,https://bayse.io/site_fingerprint/structural_id/cefcf5cc152824cf637d6cae2e7a46995d41e545,Unknown_cefcf5cc152824cf637d6cae2e7a46995d41e545,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,All,https://bayse.io/campaign/Unknown_cefcf5cc152824cf637d6cae2e7a46995d41e545
links_id,c0d5cf8da4094891bf231c99b0e1096ae0611444,4320,1685570696.4202852,1714256331.9671428,https://bayse.io/site_fingerprint/links_id/c0d5cf8da4094891bf231c99b0e1096ae0611444,Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","DHL,La Poste,FedEx Corporation",Transportation,https://bayse.io/campaign/Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444
links_id,cf88d86ad8996a5c8d8d30942e4211068095d72f,3639,1694669025.9390254,1714198422.1441858,https://bayse.io/site_fingerprint/links_id/cf88d86ad8996a5c8d8d30942e4211068095d72f,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,00964970d1ca15be9f61ab12c7f6eff2369677ea,434,1687959419.7885199,1701157607.079514,https://bayse.io/site_fingerprint/structural_id/00964970d1ca15be9f61ab12c7f6eff2369677ea,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,b36fca41f6b7590ec5270c2752df5991d7e1476a,1,1698016409.033799,1698016409.033799,https://bayse.io/site_fingerprint/structural_id/b36fca41f6b7590ec5270c2752df5991d7e1476a,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,3453,1685572950.3179724,1714242131.8925803,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
links_id,ad52ac772629cebafc33840488c6ce9a0ab8b515,3257,1685573296.9745288,1714245421.3760965,https://bayse.io/site_fingerprint/links_id/ad52ac772629cebafc33840488c6ce9a0ab8b515,Unknown_ad52ac772629cebafc33840488c6ce9a0ab8b515,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_ad52ac772629cebafc33840488c6ce9a0ab8b515
links_id,f11e14750ff8e8272ab0c6b31030a76f50287797,2964,1685604197.3465352,1714245494.2487965,https://bayse.io/site_fingerprint/links_id/f11e14750ff8e8272ab0c6b31030a76f50287797,Unknown_f11e14750ff8e8272ab0c6b31030a76f50287797,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_f11e14750ff8e8272ab0c6b31030a76f50287797
structural_id,ccda581ed27ee6b0a82c379691946aec3195c228,2875,1685572140.4059389,1713907810.432105,https://bayse.io/site_fingerprint/structural_id/ccda581ed27ee6b0a82c379691946aec3195c228,Unknown_ccda581ed27ee6b0a82c379691946aec3195c228,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Poste Itialiane,Australia Post,Sociedad Estatal Correos y Telegrafos, SA",Transportation,https://bayse.io/campaign/Unknown_ccda581ed27ee6b0a82c379691946aec3195c228
links_id,2337608864d76fd65aca937ad5f6d52df93cdb43,2786,1685579054.620938,1714256335.2462237,https://bayse.io/site_fingerprint/links_id/2337608864d76fd65aca937ad5f6d52df93cdb43,DocuSign Document Cloud 1,This is a campaign targeting various email providers' customers who expect to receive DocuSign content via email.,"DocuSign, Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Document Cloud 1
structural_id,a2ad4c7d04190c641717c16bae82d3fd2d357cc5,2599,1693565042.8556383,1714260105.7631125,https://bayse.io/site_fingerprint/structural_id/a2ad4c7d04190c641717c16bae82d3fd2d357cc5,DocuSign Review File 1,This is a campaign targeting DocuSign customers. There are many email providers also targeted as part of the lure.,"Apple Inc.,Yahoo,AOL,DocuSign, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Review File 1
links_id,2a887f16b7a633702ac14d43127982c1926a3370,2495,1685670069.885012,1714242043.627434,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
structural_id,32099a5df3d94ec084116ad6d9eaeb755f91e883,2461,1685639146.6346254,1714198308.4741964,https://bayse.io/site_fingerprint/structural_id/32099a5df3d94ec084116ad6d9eaeb755f91e883,Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Generic Webmail,Unknown,https://bayse.io/campaign/Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883
structural_id,30c14db57a3981f8ffd0cf5c28672e4524f3a97e,2325,1685576509.7450337,1714191087.3197877,https://bayse.io/site_fingerprint/structural_id/30c14db57a3981f8ffd0cf5c28672e4524f3a97e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,8af81c69845d748db020f5cdfe8d2725b825753e,234,1685571005.0497048,1693346612.7068453,https://bayse.io/site_fingerprint/structural_id/8af81c69845d748db020f5cdfe8d2725b825753e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,2007,1687591509.6041172,1714187466.6931741,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
structural_id,6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,1903,1685573540.937183,1714234692.6393538,https://bayse.io/site_fingerprint/structural_id/6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c
structural_id,40bea19118f85571be732a39101f0cfe9d41e423,1808,1685570677.026038,1714231040.825016,https://bayse.io/site_fingerprint/structural_id/40bea19118f85571be732a39101f0cfe9d41e423,Unknown_40bea19118f85571be732a39101f0cfe9d41e423,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_40bea19118f85571be732a39101f0cfe9d41e423
structural_id,de36c720314b013f90413e24d071c8d7e1709da9,1353,1685571747.5046303,1713973202.347337,https://bayse.io/site_fingerprint/structural_id/de36c720314b013f90413e24d071c8d7e1709da9,Unknown_de36c720314b013f90413e24d071c8d7e1709da9,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_de36c720314b013f90413e24d071c8d7e1709da9
