indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,2f5f5d3f5367f715c257805e70eb1842b8831038,4008,1689857664.5172226,1707454562.9805567,https://bayse.io/site_fingerprint/structural_id/2f5f5d3f5367f715c257805e70eb1842b8831038,Microsoft Telegram,"This is a campaign targeting Microsoft users. It is named as such because in every sample (out of tens of thousands) we've seen, credentials are stolen using one particular Telegram bot. See individual indicators for more details.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Microsoft Telegram
structural_id,ce560ee56269f1903b3f1af02efb171cd090d3d6,21436,1685571286.4904177,1707457762.5565772,https://bayse.io/site_fingerprint/structural_id/ce560ee56269f1903b3f1af02efb171cd090d3d6,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,33728c26e0c5648883f6e2ad768cf725f8e51c13,6040,1696675380.9713423,1707428666.071559,https://bayse.io/site_fingerprint/structural_id/33728c26e0c5648883f6e2ad768cf725f8e51c13,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
links_id,edc84c44fd3b26f4d5c03605ba9e3c0e8fd88a0d,5365,1696070399.7720623,1707428579.2437482,https://bayse.io/site_fingerprint/links_id/edc84c44fd3b26f4d5c03605ba9e3c0e8fd88a0d,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,12849e5287e71c8e3cab94f659a99854e242a5f3,4960,1696070399.7720623,1705085438.996785,https://bayse.io/site_fingerprint/structural_id/12849e5287e71c8e3cab94f659a99854e242a5f3,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,fcca7f09054c114a23d9072bff08b697feec9760,7,1703868884.4853184,1704124810.2338402,https://bayse.io/site_fingerprint/structural_id/fcca7f09054c114a23d9072bff08b697feec9760,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,589575368d45f393be952db3415cf81cdb687b6e,30481,1685472760.3697245,1707457760.708714,https://bayse.io/site_fingerprint/structural_id/589575368d45f393be952db3415cf81cdb687b6e,Unknown_589575368d45f393be952db3415cf81cdb687b6e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_589575368d45f393be952db3415cf81cdb687b6e
structural_id,a1b421d0a5ec0f28c863aba69828e6cc94eea78b,20010,1685618847.0871425,1707455462.2766733,https://bayse.io/site_fingerprint/structural_id/a1b421d0a5ec0f28c863aba69828e6cc94eea78b,Unknown_a1b421d0a5ec0f28c863aba69828e6cc94eea78b,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",AOL,Unknown,https://bayse.io/campaign/Unknown_a1b421d0a5ec0f28c863aba69828e6cc94eea78b
structural_id,cbca852e7723a60aeef4be3ccb4ba450f81deaa4,17159,1685569922.4092286,1707403266.793451,https://bayse.io/site_fingerprint/structural_id/cbca852e7723a60aeef4be3ccb4ba450f81deaa4,DHL Delivery Failed,This campaign is targeting customers of shipping company DHL. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name and home address and later requests credit card information for a small fee. Information is often sent to a script on the phishing site.,DHL,Transportation,https://bayse.io/campaign/DHL Delivery Failed
structural_id,3eb9232a1c84536f77275d15211597ff35fbfc2b,16506,1691717588.5155914,1707439678.5369186,https://bayse.io/site_fingerprint/structural_id/3eb9232a1c84536f77275d15211597ff35fbfc2b,USPS Delivery Failed SMS 2,"This campaign is targeting customers of shipping company USPS and looks extremely similar (though not identical) to the campaign USPS Delivery Failed SMS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. It actually looks up your location by IP address as well to add a layer of legitimacy. The lure first requests the customer's name, home address, and phone number. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS 2
destinations_id,08ba42ed0285dc941cec2385a22160290b7654e7,222911,1685736325.3167455,1707457802.143167,https://bayse.io/site_fingerprint/destinations_id/08ba42ed0285dc941cec2385a22160290b7654e7,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,2b6eb7276e95e6380899e0407049eb14138c9a45,11409,1685570387.0270119,1707457743.0532825,https://bayse.io/site_fingerprint/destinations_id/2b6eb7276e95e6380899e0407049eb14138c9a45,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,23a9173d0ba33012f7a83c2782afe4764c340faa,2153,1687742675.2593668,1707432254.4122632,https://bayse.io/site_fingerprint/destinations_id/23a9173d0ba33012f7a83c2782afe4764c340faa,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,bad19953decf5ee20d27394ea253f3e7aa95b400,1624,1687109368.239041,1707418303.8483717,https://bayse.io/site_fingerprint/links_id/bad19953decf5ee20d27394ea253f3e7aa95b400,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,8a144ca13d39f0ffdbb4652891e6a196e6a815c0,1861,1687943159.2293057,1706557746.705598,https://bayse.io/site_fingerprint/links_id/8a144ca13d39f0ffdbb4652891e6a196e6a815c0,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,2c9a926efa65c41e2f8e701485348858d49482e1,377,1685576086.7637527,1697080238.411243,https://bayse.io/site_fingerprint/links_id/2c9a926efa65c41e2f8e701485348858d49482e1,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,28398a2238248ffe8b14f66a16b3cf90febeb3e6,11691,1685574643.4422927,1707457772.4551475,https://bayse.io/site_fingerprint/destinations_id/28398a2238248ffe8b14f66a16b3cf90febeb3e6,OurTime 1,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address and password.",People Media,Unknown,https://bayse.io/campaign/OurTime 1
structural_id,a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,11629,1685640871.1928833,1707454863.903789,https://bayse.io/site_fingerprint/structural_id/a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2
structural_id,82fa28d88847a56c44463670c9f96659b0f7b05f,10634,1685601956.9090774,1707455782.032981,https://bayse.io/site_fingerprint/structural_id/82fa28d88847a56c44463670c9f96659b0f7b05f,Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f
structural_id,2179eca88894d81dbfca9f373f5b8a853d4fe0c7,2295,1689428117.2406156,1707421196.614884,https://bayse.io/site_fingerprint/structural_id/2179eca88894d81dbfca9f373f5b8a853d4fe0c7,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,350d4d65881cdd31ba3dc6864243cafca225c911,4744,1685750508.891868,1704752933.7798538,https://bayse.io/site_fingerprint/structural_id/350d4d65881cdd31ba3dc6864243cafca225c911,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,f3571758fdebcc886f53e536bff4ce232ff66a6f,1372,1689428136.2787971,1701170639.5683584,https://bayse.io/site_fingerprint/structural_id/f3571758fdebcc886f53e536bff4ce232ff66a6f,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
destinations_id,81074d1bb28015072787d48b9a9902a53fe4b44c,6054,1685570294.256145,1707443246.1774359,https://bayse.io/site_fingerprint/destinations_id/81074d1bb28015072787d48b9a9902a53fe4b44c,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
structural_id,a77f93b7afd222d764b8cab45c5b5300440ac0b7,1002,1685570294.256145,1707396344.624233,https://bayse.io/site_fingerprint/structural_id/a77f93b7afd222d764b8cab45c5b5300440ac0b7,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
structural_id,85ded4b552969ce8eb989f1e356d999892895a3b,5460,1685584264.9972532,1707450420.5512846,https://bayse.io/site_fingerprint/structural_id/85ded4b552969ce8eb989f1e356d999892895a3b,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
structural_id,2afeac04f7b6e81592aad277a91a17fe00fbfff8,1557,1685571435.600185,1707428586.8396907,https://bayse.io/site_fingerprint/structural_id/2afeac04f7b6e81592aad277a91a17fe00fbfff8,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
links_id,49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,5926,1685620555.7153358,1707455872.2284255,https://bayse.io/site_fingerprint/links_id/49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Telegram Messenger Inc.,Unknown,https://bayse.io/campaign/Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e
structural_id,9a31dadde50f7e0206068da3a41873fcf76e0311,5668,1685570115.8629954,1707455691.3774385,https://bayse.io/site_fingerprint/structural_id/9a31dadde50f7e0206068da3a41873fcf76e0311,Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311
structural_id,cefcf5cc152824cf637d6cae2e7a46995d41e545,5097,1685569620.1720266,1707419803.08473,https://bayse.io/site_fingerprint/structural_id/cefcf5cc152824cf637d6cae2e7a46995d41e545,Unknown_cefcf5cc152824cf637d6cae2e7a46995d41e545,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,All,https://bayse.io/campaign/Unknown_cefcf5cc152824cf637d6cae2e7a46995d41e545
destinations_id,28f00232a37b318087c39df3e881c1d24b2d13dc,4618,1685573083.7183917,1707457743.916579,https://bayse.io/site_fingerprint/destinations_id/28f00232a37b318087c39df3e881c1d24b2d13dc,Founding Day Scam,This campaign is targeting users generally in the Middle East and nearby regions. Users are generally requested to send the site's invite to their friends before they can claim a monetary prize.,Unknown,Unknown,https://bayse.io/campaign/Founding Day Scam
links_id,c0d5cf8da4094891bf231c99b0e1096ae0611444,3934,1685570696.4202852,1707455828.41727,https://bayse.io/site_fingerprint/links_id/c0d5cf8da4094891bf231c99b0e1096ae0611444,Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","DHL,La Poste,FedEx Corporation",Transportation,https://bayse.io/campaign/Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444
links_id,cf88d86ad8996a5c8d8d30942e4211068095d72f,3373,1694669025.9390254,1707443207.1072283,https://bayse.io/site_fingerprint/links_id/cf88d86ad8996a5c8d8d30942e4211068095d72f,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,00964970d1ca15be9f61ab12c7f6eff2369677ea,434,1687959419.7885199,1701157607.079514,https://bayse.io/site_fingerprint/structural_id/00964970d1ca15be9f61ab12c7f6eff2369677ea,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,b36fca41f6b7590ec5270c2752df5991d7e1476a,1,1698016409.033799,1698016409.033799,https://bayse.io/site_fingerprint/structural_id/b36fca41f6b7590ec5270c2752df5991d7e1476a,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,a2448305ef33034a0de8107ba6cea2a5005100e1,3488,1685885718.1245866,1707446745.7561314,https://bayse.io/site_fingerprint/structural_id/a2448305ef33034a0de8107ba6cea2a5005100e1,Unknown_a2448305ef33034a0de8107ba6cea2a5005100e1,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Facebook, Inc.,Garena International",Unknown,https://bayse.io/campaign/Unknown_a2448305ef33034a0de8107ba6cea2a5005100e1
links_id,ad52ac772629cebafc33840488c6ce9a0ab8b515,3015,1685573296.9745288,1707457671.0361233,https://bayse.io/site_fingerprint/links_id/ad52ac772629cebafc33840488c6ce9a0ab8b515,Unknown_ad52ac772629cebafc33840488c6ce9a0ab8b515,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_ad52ac772629cebafc33840488c6ce9a0ab8b515
structural_id,37c6d964c9f732cad72ebd9be8db431688d317c3,2976,1685582104.7152684,1707419936.00118,https://bayse.io/site_fingerprint/structural_id/37c6d964c9f732cad72ebd9be8db431688d317c3,Unknown_37c6d964c9f732cad72ebd9be8db431688d317c3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",VK,Unknown,https://bayse.io/campaign/Unknown_37c6d964c9f732cad72ebd9be8db431688d317c3
structural_id,ccda581ed27ee6b0a82c379691946aec3195c228,2822,1685572140.4059389,1707443181.695286,https://bayse.io/site_fingerprint/structural_id/ccda581ed27ee6b0a82c379691946aec3195c228,Unknown_ccda581ed27ee6b0a82c379691946aec3195c228,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Poste Itialiane,Australia Post,Sociedad Estatal Correos y Telegrafos, SA",Transportation,https://bayse.io/campaign/Unknown_ccda581ed27ee6b0a82c379691946aec3195c228
links_id,f11e14750ff8e8272ab0c6b31030a76f50287797,2448,1685604197.3465352,1707457755.9762623,https://bayse.io/site_fingerprint/links_id/f11e14750ff8e8272ab0c6b31030a76f50287797,Unknown_f11e14750ff8e8272ab0c6b31030a76f50287797,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_f11e14750ff8e8272ab0c6b31030a76f50287797
structural_id,a2ad4c7d04190c641717c16bae82d3fd2d357cc5,2284,1693565042.8556383,1707454969.6909115,https://bayse.io/site_fingerprint/structural_id/a2ad4c7d04190c641717c16bae82d3fd2d357cc5,DocuSign Review File 1,This is a campaign targeting DocuSign customers. There are many email providers also targeted as part of the lure.,"Apple Inc.,Yahoo,AOL,DocuSign, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Review File 1
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,2260,1685572950.3179724,1707455724.188484,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
