indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,4a453750eacd9e9015f61e092a1b2cf3be15f1b7,41120,1685632787.3164313,1706252379.861756,https://bayse.io/site_fingerprint/structural_id/4a453750eacd9e9015f61e092a1b2cf3be15f1b7,Microsoft Telegram,"This is a campaign targeting Microsoft users. It is named as such because in every sample (out of tens of thousands) we've seen, credentials are stolen using one particular Telegram bot. See individual indicators for more details.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Microsoft Telegram
structural_id,2f5f5d3f5367f715c257805e70eb1842b8831038,3404,1689857664.5172226,1706245546.9215524,https://bayse.io/site_fingerprint/structural_id/2f5f5d3f5367f715c257805e70eb1842b8831038,Microsoft Telegram,"This is a campaign targeting Microsoft users. It is named as such because in every sample (out of tens of thousands) we've seen, credentials are stolen using one particular Telegram bot. See individual indicators for more details.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Microsoft Telegram
structural_id,ce560ee56269f1903b3f1af02efb171cd090d3d6,20679,1685571286.4904177,1706252464.5897925,https://bayse.io/site_fingerprint/structural_id/ce560ee56269f1903b3f1af02efb171cd090d3d6,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
links_id,edc84c44fd3b26f4d5c03605ba9e3c0e8fd88a0d,5346,1696070399.7720623,1706245422.4675548,https://bayse.io/site_fingerprint/links_id/edc84c44fd3b26f4d5c03605ba9e3c0e8fd88a0d,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,33728c26e0c5648883f6e2ad768cf725f8e51c13,6020,1696675380.9713423,1706186948.816968,https://bayse.io/site_fingerprint/structural_id/33728c26e0c5648883f6e2ad768cf725f8e51c13,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,12849e5287e71c8e3cab94f659a99854e242a5f3,4960,1696070399.7720623,1705085438.996785,https://bayse.io/site_fingerprint/structural_id/12849e5287e71c8e3cab94f659a99854e242a5f3,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,fcca7f09054c114a23d9072bff08b697feec9760,7,1703868884.4853184,1704124810.2338402,https://bayse.io/site_fingerprint/structural_id/fcca7f09054c114a23d9072bff08b697feec9760,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,589575368d45f393be952db3415cf81cdb687b6e,27077,1685472760.3697245,1706252490.5152333,https://bayse.io/site_fingerprint/structural_id/589575368d45f393be952db3415cf81cdb687b6e,Unknown_589575368d45f393be952db3415cf81cdb687b6e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_589575368d45f393be952db3415cf81cdb687b6e
structural_id,a1b421d0a5ec0f28c863aba69828e6cc94eea78b,17695,1685618847.0871425,1706252361.4615397,https://bayse.io/site_fingerprint/structural_id/a1b421d0a5ec0f28c863aba69828e6cc94eea78b,Unknown_a1b421d0a5ec0f28c863aba69828e6cc94eea78b,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",AOL,Unknown,https://bayse.io/campaign/Unknown_a1b421d0a5ec0f28c863aba69828e6cc94eea78b
structural_id,3eb9232a1c84536f77275d15211597ff35fbfc2b,16470,1691717588.5155914,1706175561.9249341,https://bayse.io/site_fingerprint/structural_id/3eb9232a1c84536f77275d15211597ff35fbfc2b,USPS Delivery Failed SMS 2,"This campaign is targeting customers of shipping company USPS and looks extremely similar (though not identical) to the campaign USPS Delivery Failed SMS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. It actually looks up your location by IP address as well to add a layer of legitimacy. The lure first requests the customer's name, home address, and phone number. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS 2
destinations_id,08ba42ed0285dc941cec2385a22160290b7654e7,187874,1685736325.3167455,1706252567.287768,https://bayse.io/site_fingerprint/destinations_id/08ba42ed0285dc941cec2385a22160290b7654e7,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,8a144ca13d39f0ffdbb4652891e6a196e6a815c0,1667,1687943159.2293057,1706252549.3888092,https://bayse.io/site_fingerprint/links_id/8a144ca13d39f0ffdbb4652891e6a196e6a815c0,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,bad19953decf5ee20d27394ea253f3e7aa95b400,1490,1687109368.239041,1706252518.2366545,https://bayse.io/site_fingerprint/links_id/bad19953decf5ee20d27394ea253f3e7aa95b400,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,2b6eb7276e95e6380899e0407049eb14138c9a45,9606,1685570387.0270119,1706252518.2366545,https://bayse.io/site_fingerprint/destinations_id/2b6eb7276e95e6380899e0407049eb14138c9a45,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,23a9173d0ba33012f7a83c2782afe4764c340faa,1950,1687742675.2593668,1706245472.187367,https://bayse.io/site_fingerprint/destinations_id/23a9173d0ba33012f7a83c2782afe4764c340faa,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,2c9a926efa65c41e2f8e701485348858d49482e1,377,1685576086.7637527,1697080238.411243,https://bayse.io/site_fingerprint/links_id/2c9a926efa65c41e2f8e701485348858d49482e1,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
structural_id,a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,10286,1685640871.1928833,1706252386.1308458,https://bayse.io/site_fingerprint/structural_id/a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2
destinations_id,28398a2238248ffe8b14f66a16b3cf90febeb3e6,10139,1685574643.4422927,1706252455.3029869,https://bayse.io/site_fingerprint/destinations_id/28398a2238248ffe8b14f66a16b3cf90febeb3e6,OurTime 1,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address and password.",People Media,Unknown,https://bayse.io/campaign/OurTime 1
structural_id,82fa28d88847a56c44463670c9f96659b0f7b05f,9649,1685601956.9090774,1706248755.7697544,https://bayse.io/site_fingerprint/structural_id/82fa28d88847a56c44463670c9f96659b0f7b05f,Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f
structural_id,2179eca88894d81dbfca9f373f5b8a853d4fe0c7,2256,1689428117.2406156,1706175980.9589078,https://bayse.io/site_fingerprint/structural_id/2179eca88894d81dbfca9f373f5b8a853d4fe0c7,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,350d4d65881cdd31ba3dc6864243cafca225c911,4744,1685750508.891868,1704752933.7798538,https://bayse.io/site_fingerprint/structural_id/350d4d65881cdd31ba3dc6864243cafca225c911,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,f3571758fdebcc886f53e536bff4ce232ff66a6f,1372,1689428136.2787971,1701170639.5683584,https://bayse.io/site_fingerprint/structural_id/f3571758fdebcc886f53e536bff4ce232ff66a6f,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
links_id,da5fae7130ff921f1a91284a7fb670e69952944d,7827,1695122665.7658043,1706194293.082027,https://bayse.io/site_fingerprint/links_id/da5fae7130ff921f1a91284a7fb670e69952944d,Facebook Account Locked 2,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.","Communications,Technology",https://bayse.io/campaign/Facebook Account Locked 2
destinations_id,81074d1bb28015072787d48b9a9902a53fe4b44c,5736,1685570294.256145,1706245456.4745617,https://bayse.io/site_fingerprint/destinations_id/81074d1bb28015072787d48b9a9902a53fe4b44c,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
structural_id,a77f93b7afd222d764b8cab45c5b5300440ac0b7,983,1685570294.256145,1706241553.0855045,https://bayse.io/site_fingerprint/structural_id/a77f93b7afd222d764b8cab45c5b5300440ac0b7,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
structural_id,2afeac04f7b6e81592aad277a91a17fe00fbfff8,1437,1685571435.600185,1706245580.3183181,https://bayse.io/site_fingerprint/structural_id/2afeac04f7b6e81592aad277a91a17fe00fbfff8,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
structural_id,85ded4b552969ce8eb989f1e356d999892895a3b,4963,1685584264.9972532,1706245574.0911398,https://bayse.io/site_fingerprint/structural_id/85ded4b552969ce8eb989f1e356d999892895a3b,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
links_id,49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,5732,1685620555.7153358,1706252501.844515,https://bayse.io/site_fingerprint/links_id/49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Telegram Messenger Inc.,Unknown,https://bayse.io/campaign/Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e
structural_id,9a31dadde50f7e0206068da3a41873fcf76e0311,5235,1685570115.8629954,1706252428.2344012,https://bayse.io/site_fingerprint/structural_id/9a31dadde50f7e0206068da3a41873fcf76e0311,Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311
structural_id,946f61e90979cda333b5c6248d62c5092170e556,5212,1685594783.2218482,1705895698.0102174,https://bayse.io/site_fingerprint/structural_id/946f61e90979cda333b5c6248d62c5092170e556,Unknown_946f61e90979cda333b5c6248d62c5092170e556,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Facebook, Inc.",Unknown,https://bayse.io/campaign/Unknown_946f61e90979cda333b5c6248d62c5092170e556
structural_id,cefcf5cc152824cf637d6cae2e7a46995d41e545,5014,1685569620.1720266,1706226952.4168441,https://bayse.io/site_fingerprint/structural_id/cefcf5cc152824cf637d6cae2e7a46995d41e545,Unknown_cefcf5cc152824cf637d6cae2e7a46995d41e545,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,All,https://bayse.io/campaign/Unknown_cefcf5cc152824cf637d6cae2e7a46995d41e545
links_id,cf88d86ad8996a5c8d8d30942e4211068095d72f,3249,1694669025.9390254,1706245094.4792702,https://bayse.io/site_fingerprint/links_id/cf88d86ad8996a5c8d8d30942e4211068095d72f,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,00964970d1ca15be9f61ab12c7f6eff2369677ea,434,1687959419.7885199,1701157607.079514,https://bayse.io/site_fingerprint/structural_id/00964970d1ca15be9f61ab12c7f6eff2369677ea,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,b36fca41f6b7590ec5270c2752df5991d7e1476a,1,1698016409.033799,1698016409.033799,https://bayse.io/site_fingerprint/structural_id/b36fca41f6b7590ec5270c2752df5991d7e1476a,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
links_id,c0d5cf8da4094891bf231c99b0e1096ae0611444,3654,1685570696.4202852,1706245503.7290292,https://bayse.io/site_fingerprint/links_id/c0d5cf8da4094891bf231c99b0e1096ae0611444,Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","DHL,La Poste,FedEx Corporation",Transportation,https://bayse.io/campaign/Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444
structural_id,a2448305ef33034a0de8107ba6cea2a5005100e1,3391,1685885718.1245866,1706231008.0761409,https://bayse.io/site_fingerprint/structural_id/a2448305ef33034a0de8107ba6cea2a5005100e1,Unknown_a2448305ef33034a0de8107ba6cea2a5005100e1,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Facebook, Inc.,Garena International",Unknown,https://bayse.io/campaign/Unknown_a2448305ef33034a0de8107ba6cea2a5005100e1
destinations_id,28f00232a37b318087c39df3e881c1d24b2d13dc,3121,1685573083.7183917,1706252455.2681413,https://bayse.io/site_fingerprint/destinations_id/28f00232a37b318087c39df3e881c1d24b2d13dc,Founding Day Scam,This campaign is targeting users generally in the Middle East and nearby regions. Users are generally requested to send the site's invite to their friends before they can claim a monetary prize.,Unknown,Unknown,https://bayse.io/campaign/Founding Day Scam
structural_id,37c6d964c9f732cad72ebd9be8db431688d317c3,2926,1685582104.7152684,1706190616.673848,https://bayse.io/site_fingerprint/structural_id/37c6d964c9f732cad72ebd9be8db431688d317c3,Unknown_37c6d964c9f732cad72ebd9be8db431688d317c3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",VK,Unknown,https://bayse.io/campaign/Unknown_37c6d964c9f732cad72ebd9be8db431688d317c3
links_id,ad52ac772629cebafc33840488c6ce9a0ab8b515,2851,1685573296.9745288,1706245270.8128352,https://bayse.io/site_fingerprint/links_id/ad52ac772629cebafc33840488c6ce9a0ab8b515,Unknown_ad52ac772629cebafc33840488c6ce9a0ab8b515,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_ad52ac772629cebafc33840488c6ce9a0ab8b515
structural_id,ccda581ed27ee6b0a82c379691946aec3195c228,2804,1685572140.4059389,1706241760.3484604,https://bayse.io/site_fingerprint/structural_id/ccda581ed27ee6b0a82c379691946aec3195c228,Unknown_ccda581ed27ee6b0a82c379691946aec3195c228,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Poste Itialiane,Australia Post,Sociedad Estatal Correos y Telegrafos, SA",Transportation,https://bayse.io/campaign/Unknown_ccda581ed27ee6b0a82c379691946aec3195c228
links_id,988a67d924b9e58ac5c620655c9486abb04a7696,2578,1688246673.670757,1705974341.5197077,https://bayse.io/site_fingerprint/links_id/988a67d924b9e58ac5c620655c9486abb04a7696,Fake Bank Login Portals,"This campaign is targeting customers of many different banks, though predominantly it looks like banks and credit unions in the Midwest US. The lure shows the login page to a user's bank (logo included). Many of the sites seem to first load from an attacker-controlled pages.dev site before redirecting to a different site.",Unknown,Financial-Services,https://bayse.io/campaign/Fake Bank Login Portals
links_id,f11e14750ff8e8272ab0c6b31030a76f50287797,2314,1685604197.3465352,1706230794.8319147,https://bayse.io/site_fingerprint/links_id/f11e14750ff8e8272ab0c6b31030a76f50287797,Unknown_f11e14750ff8e8272ab0c6b31030a76f50287797,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_f11e14750ff8e8272ab0c6b31030a76f50287797
