indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
structural_id,58c94d34c3891f4a5da1c4a6e6bb832d2d4b1c9c,22860,1703437544.3061435,1720457730.46301,https://bayse.io/site_fingerprint/structural_id/58c94d34c3891f4a5da1c4a6e6bb832d2d4b1c9c,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
structural_id,5916c5d25bc82b01ef4eee55edf731472c302fac,3677,1697289495.4441032,1719624022.4891381,https://bayse.io/site_fingerprint/structural_id/5916c5d25bc82b01ef4eee55edf731472c302fac,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
structural_id,df08d4c490a0175c730035c2f99868b92a1ad1a3,790,1696955367.97813,1719600884.8678641,https://bayse.io/site_fingerprint/structural_id/df08d4c490a0175c730035c2f99868b92a1ad1a3,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
structural_id,7bc0232cb6efb12b2646bb5178426822672c56ce,131618,1685644075.292129,1721532897.1537762,https://bayse.io/site_fingerprint/structural_id/7bc0232cb6efb12b2646bb5178426822672c56ce,Fake Webmail Portal,This is a high-volume campaign targeting an unknown population of users who use webmail. See individual indicators for details.,Generic Webmail,Unknown,https://bayse.io/campaign/Fake Webmail Portal
structural_id,d07902586a105c2e7caf4a4ffe2bce697db0b880,70813,1685594852.114459,1721464062.9893909,https://bayse.io/site_fingerprint/structural_id/d07902586a105c2e7caf4a4ffe2bce697db0b880,Unknown_d07902586a105c2e7caf4a4ffe2bce697db0b880,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_d07902586a105c2e7caf4a4ffe2bce697db0b880
structural_id,4a453750eacd9e9015f61e092a1b2cf3be15f1b7,60789,1685632787.3164313,1721355347.4012306,https://bayse.io/site_fingerprint/structural_id/4a453750eacd9e9015f61e092a1b2cf3be15f1b7,Microsoft Telegram,"This is a campaign targeting Microsoft users. It is named as such because in every sample (out of tens of thousands) we've seen, credentials are stolen using one particular Telegram bot. See individual indicators for more details.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Microsoft Telegram
structural_id,2f5f5d3f5367f715c257805e70eb1842b8831038,5447,1689857664.5172226,1721166576.1617436,https://bayse.io/site_fingerprint/structural_id/2f5f5d3f5367f715c257805e70eb1842b8831038,Microsoft Telegram,"This is a campaign targeting Microsoft users. It is named as such because in every sample (out of tens of thousands) we've seen, credentials are stolen using one particular Telegram bot. See individual indicators for more details.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Microsoft Telegram
structural_id,589575368d45f393be952db3415cf81cdb687b6e,38781,1685472760.3697245,1721485826.0506842,https://bayse.io/site_fingerprint/structural_id/589575368d45f393be952db3415cf81cdb687b6e,Unknown_589575368d45f393be952db3415cf81cdb687b6e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_589575368d45f393be952db3415cf81cdb687b6e
structural_id,ce560ee56269f1903b3f1af02efb171cd090d3d6,23977,1685571286.4904177,1721068665.627702,https://bayse.io/site_fingerprint/structural_id/ce560ee56269f1903b3f1af02efb171cd090d3d6,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
links_id,edc84c44fd3b26f4d5c03605ba9e3c0e8fd88a0d,8667,1696070399.7720623,1716960684.0728471,https://bayse.io/site_fingerprint/links_id/edc84c44fd3b26f4d5c03605ba9e3c0e8fd88a0d,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,33728c26e0c5648883f6e2ad768cf725f8e51c13,6792,1696675380.9713423,1716949909.6026495,https://bayse.io/site_fingerprint/structural_id/33728c26e0c5648883f6e2ad768cf725f8e51c13,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,12849e5287e71c8e3cab94f659a99854e242a5f3,4960,1696070399.7720623,1705085438.996785,https://bayse.io/site_fingerprint/structural_id/12849e5287e71c8e3cab94f659a99854e242a5f3,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,fcca7f09054c114a23d9072bff08b697feec9760,7,1703868884.4853184,1704124810.2338402,https://bayse.io/site_fingerprint/structural_id/fcca7f09054c114a23d9072bff08b697feec9760,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
destinations_id,28398a2238248ffe8b14f66a16b3cf90febeb3e6,15338,1685574643.4422927,1721529259.500771,https://bayse.io/site_fingerprint/destinations_id/28398a2238248ffe8b14f66a16b3cf90febeb3e6,OurTime 1,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address and password.",People Media,Unknown,https://bayse.io/campaign/OurTime 1
structural_id,a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,14919,1685640871.1928833,1721478526.3810992,https://bayse.io/site_fingerprint/structural_id/a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2
links_id,da5fae7130ff921f1a91284a7fb670e69952944d,13464,1695122665.7658043,1721534483.743514,https://bayse.io/site_fingerprint/links_id/da5fae7130ff921f1a91284a7fb670e69952944d,Facebook Account Locked 2,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.","Communications,Technology",https://bayse.io/campaign/Facebook Account Locked 2
structural_id,82fa28d88847a56c44463670c9f96659b0f7b05f,13250,1685601956.9090774,1721532920.7870202,https://bayse.io/site_fingerprint/structural_id/82fa28d88847a56c44463670c9f96659b0f7b05f,Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f
destinations_id,28f00232a37b318087c39df3e881c1d24b2d13dc,10214,1685573083.7183917,1721485835.4651587,https://bayse.io/site_fingerprint/destinations_id/28f00232a37b318087c39df3e881c1d24b2d13dc,Founding Day Scam,This campaign is targeting users generally in the Middle East and nearby regions. Users are generally requested to send the site's invite to their friends before they can claim a monetary prize.,Unknown,Unknown,https://bayse.io/campaign/Founding Day Scam
structural_id,350d4d65881cdd31ba3dc6864243cafca225c911,4789,1685750508.891868,1721485798.693872,https://bayse.io/site_fingerprint/structural_id/350d4d65881cdd31ba3dc6864243cafca225c911,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,2179eca88894d81dbfca9f373f5b8a853d4fe0c7,2365,1689428117.2406156,1718900838.8834326,https://bayse.io/site_fingerprint/structural_id/2179eca88894d81dbfca9f373f5b8a853d4fe0c7,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,f3571758fdebcc886f53e536bff4ce232ff66a6f,1372,1689428136.2787971,1701170639.5683584,https://bayse.io/site_fingerprint/structural_id/f3571758fdebcc886f53e536bff4ce232ff66a6f,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
destinations_id,81074d1bb28015072787d48b9a9902a53fe4b44c,6865,1685570294.256145,1721406118.9336498,https://bayse.io/site_fingerprint/destinations_id/81074d1bb28015072787d48b9a9902a53fe4b44c,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
structural_id,a77f93b7afd222d764b8cab45c5b5300440ac0b7,1110,1685570294.256145,1721402560.9176915,https://bayse.io/site_fingerprint/structural_id/a77f93b7afd222d764b8cab45c5b5300440ac0b7,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
links_id,49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,7509,1685620555.7153358,1721449567.851747,https://bayse.io/site_fingerprint/links_id/49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Telegram Messenger Inc.,Unknown,https://bayse.io/campaign/Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e
structural_id,2afeac04f7b6e81592aad277a91a17fe00fbfff8,1621,1685571435.600185,1721398874.030384,https://bayse.io/site_fingerprint/structural_id/2afeac04f7b6e81592aad277a91a17fe00fbfff8,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
structural_id,85ded4b552969ce8eb989f1e356d999892895a3b,5857,1685584264.9972532,1719459546.5068452,https://bayse.io/site_fingerprint/structural_id/85ded4b552969ce8eb989f1e356d999892895a3b,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
structural_id,9a31dadde50f7e0206068da3a41873fcf76e0311,6420,1685570115.8629954,1721464048.2686205,https://bayse.io/site_fingerprint/structural_id/9a31dadde50f7e0206068da3a41873fcf76e0311,Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311
links_id,c0d5cf8da4094891bf231c99b0e1096ae0611444,4579,1685570696.4202852,1721532871.821745,https://bayse.io/site_fingerprint/links_id/c0d5cf8da4094891bf231c99b0e1096ae0611444,Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","DHL,La Poste,FedEx Corporation",Transportation,https://bayse.io/campaign/Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,3942,1685572950.3179724,1721529294.5340264,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
links_id,2a887f16b7a633702ac14d43127982c1926a3370,2826,1685670069.885012,1721518380.9746678,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
structural_id,30c14db57a3981f8ffd0cf5c28672e4524f3a97e,2463,1685576509.7450337,1721489466.486202,https://bayse.io/site_fingerprint/structural_id/30c14db57a3981f8ffd0cf5c28672e4524f3a97e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,8af81c69845d748db020f5cdfe8d2725b825753e,234,1685571005.0497048,1693346612.7068453,https://bayse.io/site_fingerprint/structural_id/8af81c69845d748db020f5cdfe8d2725b825753e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,2220,1687591509.6041172,1721529303.6746793,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
structural_id,6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,2099,1685573540.937183,1721529310.9042864,https://bayse.io/site_fingerprint/structural_id/6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c
structural_id,2e5153d6768c3f1685f75103e4514fce65637896,2011,1685572736.5988781,1721464027.469786,https://bayse.io/site_fingerprint/structural_id/2e5153d6768c3f1685f75103e4514fce65637896,Unknown_2e5153d6768c3f1685f75103e4514fce65637896,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_2e5153d6768c3f1685f75103e4514fce65637896
structural_id,34e8da027b73cc0c8676ef8cd6af789c9c85734e,1707,1689428093.1897652,1721351699.2292073,https://bayse.io/site_fingerprint/structural_id/34e8da027b73cc0c8676ef8cd6af789c9c85734e,Facebook Login Scam 1,This is a campaign targeting Facebook users by attempting to convince them to login to their account on a fake Facebook login portal.,"Facebook, Inc.",Unknown,https://bayse.io/campaign/Facebook Login Scam 1
structural_id,de36c720314b013f90413e24d071c8d7e1709da9,1394,1685571747.5046303,1721489464.368047,https://bayse.io/site_fingerprint/structural_id/de36c720314b013f90413e24d071c8d7e1709da9,Unknown_de36c720314b013f90413e24d071c8d7e1709da9,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_de36c720314b013f90413e24d071c8d7e1709da9
links_id,dca553188a3d5991fea916057898b26d9ed08a73,1184,1693300617.7410522,1720988791.0984356,https://bayse.io/site_fingerprint/links_id/dca553188a3d5991fea916057898b26d9ed08a73,Fake Instagram Login Portal,This campaign is targeting Instagram users by pretending to be the official login page. See the underlying indicators for specific details.,Instagram,Unknown,https://bayse.io/campaign/Fake Instagram Login Portal
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,958,1687781346.3418596,1721046909.4356482,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,870,1685626601.8414783,1721489474.6286094,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,18a834e59aef103e6e887b8ae41ec59d27ac3848,101,1685815191.4807396,1721010652.9412465,https://bayse.io/site_fingerprint/structural_id/18a834e59aef103e6e887b8ae41ec59d27ac3848,Intesa Portal 2,This is a campaign targeting Intesa customers. The phishing portals request an owner code and a PIN.,Intesa Sanpaolo S.p.a.,Unknown,https://bayse.io/campaign/Intesa Portal 2
structural_id,46ee6c43242a8b1372e5b6d17badb7244fb1740a,35,1695068333.5439048,1721529283.3548694,https://bayse.io/site_fingerprint/structural_id/46ee6c43242a8b1372e5b6d17badb7244fb1740a,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,a63844926ce8a819b2b99892440b0e40f6bc819d,2,1705863900.0611331,1705866585.0515807,https://bayse.io/site_fingerprint/structural_id/a63844926ce8a819b2b99892440b0e40f6bc819d,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,b3c20722a8636faf7500c1b2a7256ea653443918,2,1705864159.6761637,1705866581.9524589,https://bayse.io/site_fingerprint/structural_id/b3c20722a8636faf7500c1b2a7256ea653443918,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,3598f0600f084f607a006aeff0ad7b1b4bb55a17,2,1705863909.9509153,1705866580.0244117,https://bayse.io/site_fingerprint/structural_id/3598f0600f084f607a006aeff0ad7b1b4bb55a17,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,694e754e82441417b58dc95f9886c18ebf9b6449,2,1705863951.9132884,1705866575.9939768,https://bayse.io/site_fingerprint/structural_id/694e754e82441417b58dc95f9886c18ebf9b6449,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,a440323e916b8d5277768e05c930f6debbadb32a,2,1705864050.2214296,1705864169.190941,https://bayse.io/site_fingerprint/structural_id/a440323e916b8d5277768e05c930f6debbadb32a,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,fc53b0c8d2b892fd64fcb5f4a21ebea538a558a2,1,1705863969.7132845,1705863969.7132845,https://bayse.io/site_fingerprint/structural_id/fc53b0c8d2b892fd64fcb5f4a21ebea538a558a2,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
