indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
links_id,8a144ca13d39f0ffdbb4652891e6a196e6a815c0,1861,1687943159.2293057,1706557746.705598,https://bayse.io/site_fingerprint/links_id/8a144ca13d39f0ffdbb4652891e6a196e6a815c0,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,2c9a926efa65c41e2f8e701485348858d49482e1,377,1685576086.7637527,1697080238.411243,https://bayse.io/site_fingerprint/links_id/2c9a926efa65c41e2f8e701485348858d49482e1,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,28398a2238248ffe8b14f66a16b3cf90febeb3e6,15350,1685574643.4422927,1721790155.8520439,https://bayse.io/site_fingerprint/destinations_id/28398a2238248ffe8b14f66a16b3cf90febeb3e6,OurTime 1,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address and password.",People Media,Unknown,https://bayse.io/campaign/OurTime 1
structural_id,a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,14922,1685640871.1928833,1721739387.3845613,https://bayse.io/site_fingerprint/structural_id/a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2
links_id,da5fae7130ff921f1a91284a7fb670e69952944d,14357,1695122665.7658043,1721801055.1850576,https://bayse.io/site_fingerprint/links_id/da5fae7130ff921f1a91284a7fb670e69952944d,Facebook Account Locked 2,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.","Communications,Technology",https://bayse.io/campaign/Facebook Account Locked 2
structural_id,82fa28d88847a56c44463670c9f96659b0f7b05f,13257,1685601956.9090774,1721793800.079908,https://bayse.io/site_fingerprint/structural_id/82fa28d88847a56c44463670c9f96659b0f7b05f,Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f
destinations_id,28f00232a37b318087c39df3e881c1d24b2d13dc,10216,1685573083.7183917,1721659732.829568,https://bayse.io/site_fingerprint/destinations_id/28f00232a37b318087c39df3e881c1d24b2d13dc,Founding Day Scam,This campaign is targeting users generally in the Middle East and nearby regions. Users are generally requested to send the site's invite to their friends before they can claim a monetary prize.,Unknown,Unknown,https://bayse.io/campaign/Founding Day Scam
structural_id,350d4d65881cdd31ba3dc6864243cafca225c911,4789,1685750508.891868,1721485798.693872,https://bayse.io/site_fingerprint/structural_id/350d4d65881cdd31ba3dc6864243cafca225c911,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,2179eca88894d81dbfca9f373f5b8a853d4fe0c7,2365,1689428117.2406156,1718900838.8834326,https://bayse.io/site_fingerprint/structural_id/2179eca88894d81dbfca9f373f5b8a853d4fe0c7,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,f3571758fdebcc886f53e536bff4ce232ff66a6f,1372,1689428136.2787971,1701170639.5683584,https://bayse.io/site_fingerprint/structural_id/f3571758fdebcc886f53e536bff4ce232ff66a6f,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
destinations_id,81074d1bb28015072787d48b9a9902a53fe4b44c,6865,1685570294.256145,1721406118.9336498,https://bayse.io/site_fingerprint/destinations_id/81074d1bb28015072787d48b9a9902a53fe4b44c,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
structural_id,a77f93b7afd222d764b8cab45c5b5300440ac0b7,1110,1685570294.256145,1721402560.9176915,https://bayse.io/site_fingerprint/structural_id/a77f93b7afd222d764b8cab45c5b5300440ac0b7,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
links_id,49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,7509,1685620555.7153358,1721449567.851747,https://bayse.io/site_fingerprint/links_id/49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Telegram Messenger Inc.,Unknown,https://bayse.io/campaign/Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e
structural_id,2afeac04f7b6e81592aad277a91a17fe00fbfff8,1621,1685571435.600185,1721398874.030384,https://bayse.io/site_fingerprint/structural_id/2afeac04f7b6e81592aad277a91a17fe00fbfff8,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
structural_id,85ded4b552969ce8eb989f1e356d999892895a3b,5857,1685584264.9972532,1719459546.5068452,https://bayse.io/site_fingerprint/structural_id/85ded4b552969ce8eb989f1e356d999892895a3b,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
structural_id,9a31dadde50f7e0206068da3a41873fcf76e0311,6430,1685570115.8629954,1721790164.0437183,https://bayse.io/site_fingerprint/structural_id/9a31dadde50f7e0206068da3a41873fcf76e0311,Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311
links_id,c0d5cf8da4094891bf231c99b0e1096ae0611444,4590,1685570696.4202852,1721714064.3973129,https://bayse.io/site_fingerprint/links_id/c0d5cf8da4094891bf231c99b0e1096ae0611444,Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","DHL,La Poste,FedEx Corporation",Transportation,https://bayse.io/campaign/Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,3945,1685572950.3179724,1721790202.6266549,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
links_id,2a887f16b7a633702ac14d43127982c1926a3370,2859,1685670069.885012,1721786513.142808,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
structural_id,30c14db57a3981f8ffd0cf5c28672e4524f3a97e,2468,1685576509.7450337,1721750281.3545856,https://bayse.io/site_fingerprint/structural_id/30c14db57a3981f8ffd0cf5c28672e4524f3a97e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,8af81c69845d748db020f5cdfe8d2725b825753e,234,1685571005.0497048,1693346612.7068453,https://bayse.io/site_fingerprint/structural_id/8af81c69845d748db020f5cdfe8d2725b825753e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,2249,1687591509.6041172,1721750267.2814994,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
structural_id,6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,2110,1685573540.937183,1721663315.0739021,https://bayse.io/site_fingerprint/structural_id/6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Apple Inc.,Unknown,https://bayse.io/campaign/Unknown_6ddf6f979518d5b4badda2cf3ef2d0e7fb611c6c
structural_id,2e5153d6768c3f1685f75103e4514fce65637896,2012,1685572736.5988781,1721550959.4037676,https://bayse.io/site_fingerprint/structural_id/2e5153d6768c3f1685f75103e4514fce65637896,Unknown_2e5153d6768c3f1685f75103e4514fce65637896,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_2e5153d6768c3f1685f75103e4514fce65637896
structural_id,34e8da027b73cc0c8676ef8cd6af789c9c85734e,1707,1689428093.1897652,1721351699.2292073,https://bayse.io/site_fingerprint/structural_id/34e8da027b73cc0c8676ef8cd6af789c9c85734e,Facebook Login Scam 1,This is a campaign targeting Facebook users by attempting to convince them to login to their account on a fake Facebook login portal.,"Facebook, Inc.",Unknown,https://bayse.io/campaign/Facebook Login Scam 1
structural_id,de36c720314b013f90413e24d071c8d7e1709da9,1399,1685571747.5046303,1721735767.2372198,https://bayse.io/site_fingerprint/structural_id/de36c720314b013f90413e24d071c8d7e1709da9,Unknown_de36c720314b013f90413e24d071c8d7e1709da9,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_de36c720314b013f90413e24d071c8d7e1709da9
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,875,1685626601.8414783,1721750278.1168678,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
structural_id,46ee6c43242a8b1372e5b6d17badb7244fb1740a,41,1695068333.5439048,1721703170.34354,https://bayse.io/site_fingerprint/structural_id/46ee6c43242a8b1372e5b6d17badb7244fb1740a,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,a63844926ce8a819b2b99892440b0e40f6bc819d,2,1705863900.0611331,1705866585.0515807,https://bayse.io/site_fingerprint/structural_id/a63844926ce8a819b2b99892440b0e40f6bc819d,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,b3c20722a8636faf7500c1b2a7256ea653443918,2,1705864159.6761637,1705866581.9524589,https://bayse.io/site_fingerprint/structural_id/b3c20722a8636faf7500c1b2a7256ea653443918,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,3598f0600f084f607a006aeff0ad7b1b4bb55a17,2,1705863909.9509153,1705866580.0244117,https://bayse.io/site_fingerprint/structural_id/3598f0600f084f607a006aeff0ad7b1b4bb55a17,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,694e754e82441417b58dc95f9886c18ebf9b6449,2,1705863951.9132884,1705866575.9939768,https://bayse.io/site_fingerprint/structural_id/694e754e82441417b58dc95f9886c18ebf9b6449,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,a440323e916b8d5277768e05c930f6debbadb32a,2,1705864050.2214296,1705864169.190941,https://bayse.io/site_fingerprint/structural_id/a440323e916b8d5277768e05c930f6debbadb32a,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
structural_id,fc53b0c8d2b892fd64fcb5f4a21ebea538a558a2,1,1705863969.7132845,1705863969.7132845,https://bayse.io/site_fingerprint/structural_id/fc53b0c8d2b892fd64fcb5f4a21ebea538a558a2,BofA Customer Infostealer,"This campaign is an extremely intrusive customer information stealer. Across multiple pages, it asks for login credentials, credit card information, email address and password, ATM card PIN and social security number, and phone number. Because it asks for SSN, it is most likely targeting American citizens.",Bank of America Corporation,Financial-Services,https://bayse.io/campaign/BofA Customer Infostealer
