indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
links_id,edc84c44fd3b26f4d5c03605ba9e3c0e8fd88a0d,5328,1696070399.7720623,1705262908.930568,https://bayse.io/site_fingerprint/links_id/edc84c44fd3b26f4d5c03605ba9e3c0e8fd88a0d,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,33728c26e0c5648883f6e2ad768cf725f8e51c13,6004,1696675380.9713423,1705262885.8601825,https://bayse.io/site_fingerprint/structural_id/33728c26e0c5648883f6e2ad768cf725f8e51c13,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,12849e5287e71c8e3cab94f659a99854e242a5f3,4960,1696070399.7720623,1705085438.996785,https://bayse.io/site_fingerprint/structural_id/12849e5287e71c8e3cab94f659a99854e242a5f3,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,fcca7f09054c114a23d9072bff08b697feec9760,7,1703868884.4853184,1704124810.2338402,https://bayse.io/site_fingerprint/structural_id/fcca7f09054c114a23d9072bff08b697feec9760,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,589575368d45f393be952db3415cf81cdb687b6e,24449,1685472760.3697245,1705298536.2732043,https://bayse.io/site_fingerprint/structural_id/589575368d45f393be952db3415cf81cdb687b6e,Unknown_589575368d45f393be952db3415cf81cdb687b6e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_589575368d45f393be952db3415cf81cdb687b6e
structural_id,3eb9232a1c84536f77275d15211597ff35fbfc2b,16453,1691717588.5155914,1705248774.913614,https://bayse.io/site_fingerprint/structural_id/3eb9232a1c84536f77275d15211597ff35fbfc2b,USPS Delivery Failed SMS 2,"This campaign is targeting customers of shipping company USPS and looks extremely similar (though not identical) to the campaign USPS Delivery Failed SMS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. It actually looks up your location by IP address as well to add a layer of legitimacy. The lure first requests the customer's name, home address, and phone number. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS 2
structural_id,a1b421d0a5ec0f28c863aba69828e6cc94eea78b,15954,1685618847.0871425,1705298385.582754,https://bayse.io/site_fingerprint/structural_id/a1b421d0a5ec0f28c863aba69828e6cc94eea78b,Unknown_a1b421d0a5ec0f28c863aba69828e6cc94eea78b,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",AOL,Unknown,https://bayse.io/campaign/Unknown_a1b421d0a5ec0f28c863aba69828e6cc94eea78b
destinations_id,08ba42ed0285dc941cec2385a22160290b7654e7,166129,1685736325.3167455,1705298684.9602082,https://bayse.io/site_fingerprint/destinations_id/08ba42ed0285dc941cec2385a22160290b7654e7,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,2b6eb7276e95e6380899e0407049eb14138c9a45,7895,1685570387.0270119,1705298191.2537885,https://bayse.io/site_fingerprint/destinations_id/2b6eb7276e95e6380899e0407049eb14138c9a45,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,8a144ca13d39f0ffdbb4652891e6a196e6a815c0,1212,1687943159.2293057,1705292156.7231867,https://bayse.io/site_fingerprint/links_id/8a144ca13d39f0ffdbb4652891e6a196e6a815c0,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,23a9173d0ba33012f7a83c2782afe4764c340faa,1497,1687742675.2593668,1705286621.4611406,https://bayse.io/site_fingerprint/destinations_id/23a9173d0ba33012f7a83c2782afe4764c340faa,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,bad19953decf5ee20d27394ea253f3e7aa95b400,1251,1687109368.239041,1705280917.7782693,https://bayse.io/site_fingerprint/links_id/bad19953decf5ee20d27394ea253f3e7aa95b400,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,2c9a926efa65c41e2f8e701485348858d49482e1,377,1685576086.7637527,1697080238.411243,https://bayse.io/site_fingerprint/links_id/2c9a926efa65c41e2f8e701485348858d49482e1,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
structural_id,a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,9284,1685640871.1928833,1705298379.136256,https://bayse.io/site_fingerprint/structural_id/a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2
destinations_id,28398a2238248ffe8b14f66a16b3cf90febeb3e6,8971,1685574643.4422927,1705298619.322991,https://bayse.io/site_fingerprint/destinations_id/28398a2238248ffe8b14f66a16b3cf90febeb3e6,OurTime 1,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address and password.",People Media,Unknown,https://bayse.io/campaign/OurTime 1
structural_id,82fa28d88847a56c44463670c9f96659b0f7b05f,8767,1685601956.9090774,1705298336.0758262,https://bayse.io/site_fingerprint/structural_id/82fa28d88847a56c44463670c9f96659b0f7b05f,Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f
structural_id,2179eca88894d81dbfca9f373f5b8a853d4fe0c7,2152,1689428117.2406156,1705289764.619413,https://bayse.io/site_fingerprint/structural_id/2179eca88894d81dbfca9f373f5b8a853d4fe0c7,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,350d4d65881cdd31ba3dc6864243cafca225c911,4744,1685750508.891868,1704752933.7798538,https://bayse.io/site_fingerprint/structural_id/350d4d65881cdd31ba3dc6864243cafca225c911,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,f3571758fdebcc886f53e536bff4ce232ff66a6f,1372,1689428136.2787971,1701170639.5683584,https://bayse.io/site_fingerprint/structural_id/f3571758fdebcc886f53e536bff4ce232ff66a6f,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
destinations_id,81074d1bb28015072787d48b9a9902a53fe4b44c,5480,1685570294.256145,1705298224.1923141,https://bayse.io/site_fingerprint/destinations_id/81074d1bb28015072787d48b9a9902a53fe4b44c,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
structural_id,a77f93b7afd222d764b8cab45c5b5300440ac0b7,948,1685570294.256145,1705297421.3542426,https://bayse.io/site_fingerprint/structural_id/a77f93b7afd222d764b8cab45c5b5300440ac0b7,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
structural_id,85ded4b552969ce8eb989f1e356d999892895a3b,4431,1685584264.9972532,1705297792.4928384,https://bayse.io/site_fingerprint/structural_id/85ded4b552969ce8eb989f1e356d999892895a3b,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
structural_id,2afeac04f7b6e81592aad277a91a17fe00fbfff8,1362,1685571435.600185,1705270075.8789594,https://bayse.io/site_fingerprint/structural_id/2afeac04f7b6e81592aad277a91a17fe00fbfff8,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
links_id,49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,5602,1685620555.7153358,1705266548.2767384,https://bayse.io/site_fingerprint/links_id/49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Telegram Messenger Inc.,Unknown,https://bayse.io/campaign/Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e
structural_id,946f61e90979cda333b5c6248d62c5092170e556,5199,1685594783.2218482,1705241834.9087143,https://bayse.io/site_fingerprint/structural_id/946f61e90979cda333b5c6248d62c5092170e556,Unknown_946f61e90979cda333b5c6248d62c5092170e556,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Facebook, Inc.",Unknown,https://bayse.io/campaign/Unknown_946f61e90979cda333b5c6248d62c5092170e556
structural_id,cefcf5cc152824cf637d6cae2e7a46995d41e545,4955,1685569620.1720266,1705290903.6261535,https://bayse.io/site_fingerprint/structural_id/cefcf5cc152824cf637d6cae2e7a46995d41e545,Unknown_cefcf5cc152824cf637d6cae2e7a46995d41e545,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,All,https://bayse.io/campaign/Unknown_cefcf5cc152824cf637d6cae2e7a46995d41e545
structural_id,9a31dadde50f7e0206068da3a41873fcf76e0311,4923,1685570115.8629954,1705297757.1322987,https://bayse.io/site_fingerprint/structural_id/9a31dadde50f7e0206068da3a41873fcf76e0311,Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311
links_id,cf88d86ad8996a5c8d8d30942e4211068095d72f,3112,1694669025.9390254,1705284752.203492,https://bayse.io/site_fingerprint/links_id/cf88d86ad8996a5c8d8d30942e4211068095d72f,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,00964970d1ca15be9f61ab12c7f6eff2369677ea,434,1687959419.7885199,1701157607.079514,https://bayse.io/site_fingerprint/structural_id/00964970d1ca15be9f61ab12c7f6eff2369677ea,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,b36fca41f6b7590ec5270c2752df5991d7e1476a,1,1698016409.033799,1698016409.033799,https://bayse.io/site_fingerprint/structural_id/b36fca41f6b7590ec5270c2752df5991d7e1476a,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
links_id,c0d5cf8da4094891bf231c99b0e1096ae0611444,3353,1685570696.4202852,1705297185.3316433,https://bayse.io/site_fingerprint/links_id/c0d5cf8da4094891bf231c99b0e1096ae0611444,Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","DHL,La Poste,FedEx Corporation",Transportation,https://bayse.io/campaign/Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444
structural_id,a2448305ef33034a0de8107ba6cea2a5005100e1,3351,1685885718.1245866,1704933154.204544,https://bayse.io/site_fingerprint/structural_id/a2448305ef33034a0de8107ba6cea2a5005100e1,Unknown_a2448305ef33034a0de8107ba6cea2a5005100e1,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Facebook, Inc.,Garena International",Unknown,https://bayse.io/campaign/Unknown_a2448305ef33034a0de8107ba6cea2a5005100e1
structural_id,37c6d964c9f732cad72ebd9be8db431688d317c3,2871,1685582104.7152684,1705298691.3827589,https://bayse.io/site_fingerprint/structural_id/37c6d964c9f732cad72ebd9be8db431688d317c3,Unknown_37c6d964c9f732cad72ebd9be8db431688d317c3,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",VK,Unknown,https://bayse.io/campaign/Unknown_37c6d964c9f732cad72ebd9be8db431688d317c3
structural_id,ccda581ed27ee6b0a82c379691946aec3195c228,2791,1685572140.4059389,1705252611.0706143,https://bayse.io/site_fingerprint/structural_id/ccda581ed27ee6b0a82c379691946aec3195c228,Unknown_ccda581ed27ee6b0a82c379691946aec3195c228,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Poste Itialiane,Australia Post,Sociedad Estatal Correos y Telegrafos, SA",Transportation,https://bayse.io/campaign/Unknown_ccda581ed27ee6b0a82c379691946aec3195c228
links_id,ad52ac772629cebafc33840488c6ce9a0ab8b515,2735,1685573296.9745288,1705290012.0340953,https://bayse.io/site_fingerprint/links_id/ad52ac772629cebafc33840488c6ce9a0ab8b515,Unknown_ad52ac772629cebafc33840488c6ce9a0ab8b515,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_ad52ac772629cebafc33840488c6ce9a0ab8b515
links_id,f11e14750ff8e8272ab0c6b31030a76f50287797,2244,1685604197.3465352,1705294732.900879,https://bayse.io/site_fingerprint/links_id/f11e14750ff8e8272ab0c6b31030a76f50287797,Unknown_f11e14750ff8e8272ab0c6b31030a76f50287797,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_f11e14750ff8e8272ab0c6b31030a76f50287797
destinations_id,28f00232a37b318087c39df3e881c1d24b2d13dc,2157,1685573083.7183917,1705290610.3354542,https://bayse.io/site_fingerprint/destinations_id/28f00232a37b318087c39df3e881c1d24b2d13dc,Founding Day Scam,This campaign is targeting users generally in the Middle East and nearby regions. Users are generally requested to send the site's invite to their friends before they can claim a monetary prize.,Unknown,Unknown,https://bayse.io/campaign/Founding Day Scam
structural_id,30c14db57a3981f8ffd0cf5c28672e4524f3a97e,1952,1685576509.7450337,1705289629.545449,https://bayse.io/site_fingerprint/structural_id/30c14db57a3981f8ffd0cf5c28672e4524f3a97e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,8af81c69845d748db020f5cdfe8d2725b825753e,234,1685571005.0497048,1693346612.7068453,https://bayse.io/site_fingerprint/structural_id/8af81c69845d748db020f5cdfe8d2725b825753e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,2e5153d6768c3f1685f75103e4514fce65637896,1918,1685572736.5988781,1705148445.1476953,https://bayse.io/site_fingerprint/structural_id/2e5153d6768c3f1685f75103e4514fce65637896,Unknown_2e5153d6768c3f1685f75103e4514fce65637896,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_2e5153d6768c3f1685f75103e4514fce65637896
structural_id,a2ad4c7d04190c641717c16bae82d3fd2d357cc5,1853,1693565042.8556383,1705296753.5712886,https://bayse.io/site_fingerprint/structural_id/a2ad4c7d04190c641717c16bae82d3fd2d357cc5,DocuSign Review File 1,This is a campaign targeting DocuSign customers. There are many email providers also targeted as part of the lure.,"Apple Inc.,Yahoo,AOL,DocuSign, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Review File 1
structural_id,32099a5df3d94ec084116ad6d9eaeb755f91e883,1743,1685639146.6346254,1705298258.412354,https://bayse.io/site_fingerprint/structural_id/32099a5df3d94ec084116ad6d9eaeb755f91e883,Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Generic Webmail,Unknown,https://bayse.io/campaign/Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883
structural_id,4713e7f7d62f29f70d20a896f0d6310812a022dc,1608,1687429674.192194,1705286431.469262,https://bayse.io/site_fingerprint/structural_id/4713e7f7d62f29f70d20a896f0d6310812a022dc,Decode Process,This campaign is targeting Microsoft 365 login portals. Credentials are generally sent to a script found at '/Decode/process.php' on a different compromised website in order to make the attack harder to confirm.,Microsoft Corporation,Unknown,https://bayse.io/campaign/Decode Process
