indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
destinations_id,b73dd9c0bc9c778f4db35ccfabfc777919a231e0,12602,1699389308.936324,1709700933.4985662,https://bayse.io/site_fingerprint/destinations_id/b73dd9c0bc9c778f4db35ccfabfc777919a231e0,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
structural_id,5916c5d25bc82b01ef4eee55edf731472c302fac,3193,1697289495.4441032,1709419958.403939,https://bayse.io/site_fingerprint/structural_id/5916c5d25bc82b01ef4eee55edf731472c302fac,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
structural_id,df08d4c490a0175c730035c2f99868b92a1ad1a3,597,1696955367.97813,1709294127.0490503,https://bayse.io/site_fingerprint/structural_id/df08d4c490a0175c730035c2f99868b92a1ad1a3,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
structural_id,0f033c30e752cb7cf076b4244183406d2e77f228,252,1705266461.2432816,1706340115.0446324,https://bayse.io/site_fingerprint/structural_id/0f033c30e752cb7cf076b4244183406d2e77f228,Targeted Redirects,This is a long-lived and high-volume campaign that seems to target end users. The use of generic keyword stuffing is prominent on the first page before redirects route the user to something more targeted.,Unknown,Unknown,https://bayse.io/campaign/Targeted Redirects
links_id,36bdb3f313942f3126aa4b23bb991cfb93b4d414,76200,1685570916.0167217,1709705173.8148377,https://bayse.io/site_fingerprint/links_id/36bdb3f313942f3126aa4b23bb991cfb93b4d414,SILENTCODERSLIMAHURUF,"This campaign targets Microsoft 365 enterprise users by requesting that they enter their username and password. In many cases, the login screen already has the victim's email address and logo populated in order to make the phishing portal seem more legitimate. The campaign is named for a string that has been seen in the URL of numerous compromised sites associated with this campaign.",Microsoft Corporation,Unknown,https://bayse.io/campaign/SILENTCODERSLIMAHURUF
structural_id,d07902586a105c2e7caf4a4ffe2bce697db0b880,65266,1685594852.114459,1709705251.647424,https://bayse.io/site_fingerprint/structural_id/d07902586a105c2e7caf4a4ffe2bce697db0b880,Unknown_d07902586a105c2e7caf4a4ffe2bce697db0b880,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_d07902586a105c2e7caf4a4ffe2bce697db0b880
structural_id,4a453750eacd9e9015f61e092a1b2cf3be15f1b7,55115,1685632787.3164313,1709705393.128426,https://bayse.io/site_fingerprint/structural_id/4a453750eacd9e9015f61e092a1b2cf3be15f1b7,Microsoft Telegram,"This is a campaign targeting Microsoft users. It is named as such because in every sample (out of tens of thousands) we've seen, credentials are stolen using one particular Telegram bot. See individual indicators for more details.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Microsoft Telegram
structural_id,2f5f5d3f5367f715c257805e70eb1842b8831038,4967,1689857664.5172226,1709704340.8437328,https://bayse.io/site_fingerprint/structural_id/2f5f5d3f5367f715c257805e70eb1842b8831038,Microsoft Telegram,"This is a campaign targeting Microsoft users. It is named as such because in every sample (out of tens of thousands) we've seen, credentials are stolen using one particular Telegram bot. See individual indicators for more details.",Microsoft Corporation,Unknown,https://bayse.io/campaign/Microsoft Telegram
structural_id,589575368d45f393be952db3415cf81cdb687b6e,35509,1685472760.3697245,1709705100.6957645,https://bayse.io/site_fingerprint/structural_id/589575368d45f393be952db3415cf81cdb687b6e,Unknown_589575368d45f393be952db3415cf81cdb687b6e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Yahoo,Unknown,https://bayse.io/campaign/Unknown_589575368d45f393be952db3415cf81cdb687b6e
structural_id,ce560ee56269f1903b3f1af02efb171cd090d3d6,22493,1685571286.4904177,1709705448.2910829,https://bayse.io/site_fingerprint/structural_id/ce560ee56269f1903b3f1af02efb171cd090d3d6,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
links_id,edc84c44fd3b26f4d5c03605ba9e3c0e8fd88a0d,5453,1696070399.7720623,1709693078.096928,https://bayse.io/site_fingerprint/links_id/edc84c44fd3b26f4d5c03605ba9e3c0e8fd88a0d,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,33728c26e0c5648883f6e2ad768cf725f8e51c13,6066,1696675380.9713423,1709692033.3705938,https://bayse.io/site_fingerprint/structural_id/33728c26e0c5648883f6e2ad768cf725f8e51c13,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,12849e5287e71c8e3cab94f659a99854e242a5f3,4960,1696070399.7720623,1705085438.996785,https://bayse.io/site_fingerprint/structural_id/12849e5287e71c8e3cab94f659a99854e242a5f3,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,fcca7f09054c114a23d9072bff08b697feec9760,7,1703868884.4853184,1704124810.2338402,https://bayse.io/site_fingerprint/structural_id/fcca7f09054c114a23d9072bff08b697feec9760,USPS Invalid Recipient 1,"This is a campaign targeting USPS customers. The lure shows a menu stating that a package is on hold for an invalid address. Upon clicking, the phishing portal loads a multi-step menu for a customer to fill in their details (similar to the USPS Delivery Failed SMS campaigns).",United States Postal Service,Unknown,https://bayse.io/campaign/USPS Invalid Recipient 1
structural_id,a1b421d0a5ec0f28c863aba69828e6cc94eea78b,23516,1685618847.0871425,1709705376.4836903,https://bayse.io/site_fingerprint/structural_id/a1b421d0a5ec0f28c863aba69828e6cc94eea78b,Unknown_a1b421d0a5ec0f28c863aba69828e6cc94eea78b,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",AOL,Unknown,https://bayse.io/campaign/Unknown_a1b421d0a5ec0f28c863aba69828e6cc94eea78b
destinations_id,08ba42ed0285dc941cec2385a22160290b7654e7,291077,1685736325.3167455,1709705483.2246082,https://bayse.io/site_fingerprint/destinations_id/08ba42ed0285dc941cec2385a22160290b7654e7,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,2b6eb7276e95e6380899e0407049eb14138c9a45,14352,1685570387.0270119,1709705421.0694175,https://bayse.io/site_fingerprint/destinations_id/2b6eb7276e95e6380899e0407049eb14138c9a45,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,bad19953decf5ee20d27394ea253f3e7aa95b400,1705,1687109368.239041,1709705274.4289534,https://bayse.io/site_fingerprint/links_id/bad19953decf5ee20d27394ea253f3e7aa95b400,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,23a9173d0ba33012f7a83c2782afe4764c340faa,2212,1687742675.2593668,1709697457.0247061,https://bayse.io/site_fingerprint/destinations_id/23a9173d0ba33012f7a83c2782afe4764c340faa,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,8a144ca13d39f0ffdbb4652891e6a196e6a815c0,1861,1687943159.2293057,1706557746.705598,https://bayse.io/site_fingerprint/links_id/8a144ca13d39f0ffdbb4652891e6a196e6a815c0,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,2c9a926efa65c41e2f8e701485348858d49482e1,377,1685576086.7637527,1697080238.411243,https://bayse.io/site_fingerprint/links_id/2c9a926efa65c41e2f8e701485348858d49482e1,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
destinations_id,28398a2238248ffe8b14f66a16b3cf90febeb3e6,13955,1685574643.4422927,1709705314.2482774,https://bayse.io/site_fingerprint/destinations_id/28398a2238248ffe8b14f66a16b3cf90febeb3e6,OurTime 1,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address and password.",People Media,Unknown,https://bayse.io/campaign/OurTime 1
structural_id,a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,13598,1685640871.1928833,1709704363.6623292,https://bayse.io/site_fingerprint/structural_id/a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Google, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_a6997be493c2ccb5a8295b5234715ac0e3c7d7b2
structural_id,82fa28d88847a56c44463670c9f96659b0f7b05f,11894,1685601956.9090774,1709704950.4957323,https://bayse.io/site_fingerprint/structural_id/82fa28d88847a56c44463670c9f96659b0f7b05f,Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f
structural_id,2179eca88894d81dbfca9f373f5b8a853d4fe0c7,2338,1689428117.2406156,1709346785.7800536,https://bayse.io/site_fingerprint/structural_id/2179eca88894d81dbfca9f373f5b8a853d4fe0c7,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,350d4d65881cdd31ba3dc6864243cafca225c911,4752,1685750508.891868,1708985425.4388087,https://bayse.io/site_fingerprint/structural_id/350d4d65881cdd31ba3dc6864243cafca225c911,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
structural_id,f3571758fdebcc886f53e536bff4ce232ff66a6f,1372,1689428136.2787971,1701170639.5683584,https://bayse.io/site_fingerprint/structural_id/f3571758fdebcc886f53e536bff4ce232ff66a6f,Facebook Unusual Activity 1,"This campaign is targeting Facebook users. It intends to convince them that they have had unusual activity on their account that violates community standards, and that they must verify their account to avoid deactivation. The lure asks for email or phone number and the user's password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Facebook Unusual Activity 1
links_id,da5fae7130ff921f1a91284a7fb670e69952944d,7956,1695122665.7658043,1709693075.4385529,https://bayse.io/site_fingerprint/links_id/da5fae7130ff921f1a91284a7fb670e69952944d,Facebook Account Locked 2,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.","Communications,Technology",https://bayse.io/campaign/Facebook Account Locked 2
structural_id,a77f93b7afd222d764b8cab45c5b5300440ac0b7,1041,1685570294.256145,1709705168.1226518,https://bayse.io/site_fingerprint/structural_id/a77f93b7afd222d764b8cab45c5b5300440ac0b7,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
destinations_id,81074d1bb28015072787d48b9a9902a53fe4b44c,6616,1685570294.256145,1709705168.1226518,https://bayse.io/site_fingerprint/destinations_id/81074d1bb28015072787d48b9a9902a53fe4b44c,USPS Delivery Failed SMS,"This campaign is targeting customers of shipping company USPS. The lure shows a tracking number for a package and mentions that delivery has failed due to an incorrect delivery address. The lure first requests the customer's name, home address, phone number, and email address. Next it requests credit card information for a small fee. Finally, it sends a verification code to the mobile phone entered earlier and requests that the user verify the code. In each step, information is sent to a script on the phishing site.",United States Postal Service,"Government-National,Transportation",https://bayse.io/campaign/USPS Delivery Failed SMS
structural_id,85ded4b552969ce8eb989f1e356d999892895a3b,5778,1685584264.9972532,1709387347.1339366,https://bayse.io/site_fingerprint/structural_id/85ded4b552969ce8eb989f1e356d999892895a3b,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
structural_id,2afeac04f7b6e81592aad277a91a17fe00fbfff8,1593,1685571435.600185,1709139498.3722908,https://bayse.io/site_fingerprint/structural_id/2afeac04f7b6e81592aad277a91a17fe00fbfff8,DHL China 1,"This campaign is targeting Chinese-speaking customers of global shipping company DHL. The lure seems to show an Excel spreadsheet link that will expire in 3 days. The username seems to be automatically populated, so users are required only to enter their password. Credentials are often sent to a script on the phishing website.",DHL,Unknown,https://bayse.io/campaign/DHL China 1
destinations_id,28f00232a37b318087c39df3e881c1d24b2d13dc,7216,1685573083.7183917,1709705380.5115414,https://bayse.io/site_fingerprint/destinations_id/28f00232a37b318087c39df3e881c1d24b2d13dc,Founding Day Scam,This campaign is targeting users generally in the Middle East and nearby regions. Users are generally requested to send the site's invite to their friends before they can claim a monetary prize.,Unknown,Unknown,https://bayse.io/campaign/Founding Day Scam
structural_id,9a31dadde50f7e0206068da3a41873fcf76e0311,6251,1685570115.8629954,1709392762.7913797,https://bayse.io/site_fingerprint/structural_id/9a31dadde50f7e0206068da3a41873fcf76e0311,Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_9a31dadde50f7e0206068da3a41873fcf76e0311
links_id,49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,6237,1685620555.7153358,1709704228.7355497,https://bayse.io/site_fingerprint/links_id/49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Telegram Messenger Inc.,Unknown,https://bayse.io/campaign/Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e
structural_id,946f61e90979cda333b5c6248d62c5092170e556,5392,1685594783.2218482,1709704744.4935315,https://bayse.io/site_fingerprint/structural_id/946f61e90979cda333b5c6248d62c5092170e556,Unknown_946f61e90979cda333b5c6248d62c5092170e556,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Facebook, Inc.",Unknown,https://bayse.io/campaign/Unknown_946f61e90979cda333b5c6248d62c5092170e556
structural_id,cefcf5cc152824cf637d6cae2e7a46995d41e545,5198,1685569620.1720266,1709338821.9741452,https://bayse.io/site_fingerprint/structural_id/cefcf5cc152824cf637d6cae2e7a46995d41e545,Unknown_cefcf5cc152824cf637d6cae2e7a46995d41e545,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,All,https://bayse.io/campaign/Unknown_cefcf5cc152824cf637d6cae2e7a46995d41e545
links_id,c0d5cf8da4094891bf231c99b0e1096ae0611444,4227,1685570696.4202852,1709704411.871694,https://bayse.io/site_fingerprint/links_id/c0d5cf8da4094891bf231c99b0e1096ae0611444,Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","DHL,La Poste,FedEx Corporation",Transportation,https://bayse.io/campaign/Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444
links_id,cf88d86ad8996a5c8d8d30942e4211068095d72f,3534,1694669025.9390254,1709447689.0901222,https://bayse.io/site_fingerprint/links_id/cf88d86ad8996a5c8d8d30942e4211068095d72f,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,00964970d1ca15be9f61ab12c7f6eff2369677ea,434,1687959419.7885199,1701157607.079514,https://bayse.io/site_fingerprint/structural_id/00964970d1ca15be9f61ab12c7f6eff2369677ea,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,b36fca41f6b7590ec5270c2752df5991d7e1476a,1,1698016409.033799,1698016409.033799,https://bayse.io/site_fingerprint/structural_id/b36fca41f6b7590ec5270c2752df5991d7e1476a,Meta Business Page Violation,"This campaign is targeting Meta and Facebook business users. It intends to convince them that they have created a business page that violates Meta's terms of service. Information requested includes account name, email address, phone number, and password.","Facebook, Inc.,Meta, Inc.",Unknown,https://bayse.io/campaign/Meta Business Page Violation
structural_id,a2448305ef33034a0de8107ba6cea2a5005100e1,3711,1685885718.1245866,1709690223.938024,https://bayse.io/site_fingerprint/structural_id/a2448305ef33034a0de8107ba6cea2a5005100e1,Unknown_a2448305ef33034a0de8107ba6cea2a5005100e1,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Facebook, Inc.,Garena International",Unknown,https://bayse.io/campaign/Unknown_a2448305ef33034a0de8107ba6cea2a5005100e1
links_id,ad52ac772629cebafc33840488c6ce9a0ab8b515,3218,1685573296.9745288,1709704868.716097,https://bayse.io/site_fingerprint/links_id/ad52ac772629cebafc33840488c6ce9a0ab8b515,Unknown_ad52ac772629cebafc33840488c6ce9a0ab8b515,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_ad52ac772629cebafc33840488c6ce9a0ab8b515
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,3131,1685572950.3179724,1709704905.0794532,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
structural_id,ccda581ed27ee6b0a82c379691946aec3195c228,2868,1685572140.4059389,1709376047.1982877,https://bayse.io/site_fingerprint/structural_id/ccda581ed27ee6b0a82c379691946aec3195c228,Unknown_ccda581ed27ee6b0a82c379691946aec3195c228,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Poste Itialiane,Australia Post,Sociedad Estatal Correos y Telegrafos, SA",Transportation,https://bayse.io/campaign/Unknown_ccda581ed27ee6b0a82c379691946aec3195c228
links_id,f11e14750ff8e8272ab0c6b31030a76f50287797,2794,1685604197.3465352,1709704947.975056,https://bayse.io/site_fingerprint/links_id/f11e14750ff8e8272ab0c6b31030a76f50287797,Unknown_f11e14750ff8e8272ab0c6b31030a76f50287797,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Unknown_f11e14750ff8e8272ab0c6b31030a76f50287797
links_id,988a67d924b9e58ac5c620655c9486abb04a7696,2585,1688246673.670757,1709362513.870632,https://bayse.io/site_fingerprint/links_id/988a67d924b9e58ac5c620655c9486abb04a7696,Fake Bank Login Portals,"This campaign is targeting customers of many different banks, though predominantly it looks like banks and credit unions in the Midwest US. The lure shows the login page to a user's bank (logo included). Many of the sites seem to first load from an attacker-controlled pages.dev site before redirecting to a different site.",Unknown,Financial-Services,https://bayse.io/campaign/Fake Bank Login Portals
structural_id,a2ad4c7d04190c641717c16bae82d3fd2d357cc5,2551,1693565042.8556383,1709697454.445714,https://bayse.io/site_fingerprint/structural_id/a2ad4c7d04190c641717c16bae82d3fd2d357cc5,DocuSign Review File 1,This is a campaign targeting DocuSign customers. There are many email providers also targeted as part of the lure.,"Apple Inc.,Yahoo,AOL,DocuSign, Inc.,Microsoft Corporation",Unknown,https://bayse.io/campaign/DocuSign Review File 1
structural_id,32099a5df3d94ec084116ad6d9eaeb755f91e883,2411,1685639146.6346254,1709705405.504423,https://bayse.io/site_fingerprint/structural_id/32099a5df3d94ec084116ad6d9eaeb755f91e883,Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Generic Webmail,Unknown,https://bayse.io/campaign/Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883
