indicator_type,indicator_value,times_seen,first_seen,last_seen,indicator_details_link,associated_with_campaign,campaign_description,brands_targeted,verticals_targeted,campaign_details_link
links_id,8a144ca13d39f0ffdbb4652891e6a196e6a815c0,1861,1687943159.2293057,1706557746.705598,https://bayse.io/site_fingerprint/links_id/8a144ca13d39f0ffdbb4652891e6a196e6a815c0,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,2c9a926efa65c41e2f8e701485348858d49482e1,377,1685576086.7637527,1697080238.411243,https://bayse.io/site_fingerprint/links_id/2c9a926efa65c41e2f8e701485348858d49482e1,Adobe Document 1,This campaign is targeting Microsoft email users who expect to receive documents via Adobe Document Cloud.,"AOL,Adobe Inc.,Generic Webmail,Microsoft Corporation",Unknown,https://bayse.io/campaign/Adobe Document 1
links_id,da5fae7130ff921f1a91284a7fb670e69952944d,16729,1695122665.7658043,1724194880.989199,https://bayse.io/site_fingerprint/links_id/da5fae7130ff921f1a91284a7fb670e69952944d,Facebook Account Locked 2,This is a campaign targeting Facebook users. See individual indicators for more details.,"Facebook, Inc.,Meta, Inc.","Communications,Technology",https://bayse.io/campaign/Facebook Account Locked 2
destinations_id,28398a2238248ffe8b14f66a16b3cf90febeb3e6,15454,1685574643.4422927,1724133370.2460666,https://bayse.io/site_fingerprint/destinations_id/28398a2238248ffe8b14f66a16b3cf90febeb3e6,OurTime 1,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address and password.",People Media,Unknown,https://bayse.io/campaign/OurTime 1
structural_id,82fa28d88847a56c44463670c9f96659b0f7b05f,13277,1685601956.9090774,1724082741.9171855,https://bayse.io/site_fingerprint/structural_id/82fa28d88847a56c44463670c9f96659b0f7b05f,Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_82fa28d88847a56c44463670c9f96659b0f7b05f
links_id,49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,7521,1685620555.7153358,1724035598.4482062,https://bayse.io/site_fingerprint/links_id/49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Telegram Messenger Inc.,Unknown,https://bayse.io/campaign/Unknown_49d6b7ae8c56aeba647b21b4c082c7e8b18dfd0e
links_id,c0d5cf8da4094891bf231c99b0e1096ae0611444,4660,1685570696.4202852,1724079112.9520898,https://bayse.io/site_fingerprint/links_id/c0d5cf8da4094891bf231c99b0e1096ae0611444,Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","DHL,La Poste,FedEx Corporation",Transportation,https://bayse.io/campaign/Unknown_c0d5cf8da4094891bf231c99b0e1096ae0611444
destinations_id,1e5a0f9d217c2221166a47e402071edc292ef85b,4053,1685572950.3179724,1724126110.3474011,https://bayse.io/site_fingerprint/destinations_id/1e5a0f9d217c2221166a47e402071edc292ef85b,OurTime 2,"This campaign is targeting users of People Media's OurTime 50+ dating site. The page seems to be impersonating a previous iteration of OurTime's login page, and credentials are often sent to a different, compromised website. Information requested includes email address, password, and phone number.",People Media,Unknown,https://bayse.io/campaign/OurTime 2
links_id,2a887f16b7a633702ac14d43127982c1926a3370,2929,1685670069.885012,1724140600.2113988,https://bayse.io/site_fingerprint/links_id/2a887f16b7a633702ac14d43127982c1926a3370,Unknown_2a887f16b7a633702ac14d43127982c1926a3370,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Instagram,Unknown,https://bayse.io/campaign/Unknown_2a887f16b7a633702ac14d43127982c1926a3370
structural_id,32099a5df3d94ec084116ad6d9eaeb755f91e883,2595,1685639146.6346254,1723958718.7380013,https://bayse.io/site_fingerprint/structural_id/32099a5df3d94ec084116ad6d9eaeb755f91e883,Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Generic Webmail,Unknown,https://bayse.io/campaign/Unknown_32099a5df3d94ec084116ad6d9eaeb755f91e883
structural_id,30c14db57a3981f8ffd0cf5c28672e4524f3a97e,2508,1685576509.7450337,1724169592.9560254,https://bayse.io/site_fingerprint/structural_id/30c14db57a3981f8ffd0cf5c28672e4524f3a97e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,8af81c69845d748db020f5cdfe8d2725b825753e,234,1685571005.0497048,1693346612.7068453,https://bayse.io/site_fingerprint/structural_id/8af81c69845d748db020f5cdfe8d2725b825753e,Friendly Panda,"This campaign looks to be targeting Chinese-speaking users of several platforms, including LinkedIn and 163.com's email site. In the former, the template shows what looks like LinkedIn's site with a particular user's profile showing and a prompt to reauthenticate to the site. It's unclear whether the initial lure is a connection request or something else, as the profile used repeatedly in this template doesn't look like a connection request. In the latter case, the prompt is the same but the background is a 163.com email inbox.","LinkedIn Corporation,NetEase, Inc.",Unknown,https://bayse.io/campaign/Friendly Panda
structural_id,ca5713b540327a7cf83e2a017680a78ca77ff098,2329,1687591509.6041172,1724122873.390333,https://bayse.io/site_fingerprint/structural_id/ca5713b540327a7cf83e2a017680a78ca77ff098,DANA Generic Scam 1,This is a campaign targeting customers of Indonesian banking app DANA.,PT Espay Debit Indonesia Koe,Unknown,https://bayse.io/campaign/DANA Generic Scam 1
structural_id,2e5153d6768c3f1685f75103e4514fce65637896,2016,1685572736.5988781,1724046462.9772856,https://bayse.io/site_fingerprint/structural_id/2e5153d6768c3f1685f75103e4514fce65637896,Unknown_2e5153d6768c3f1685f75103e4514fce65637896,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",Microsoft Corporation,Unknown,https://bayse.io/campaign/Unknown_2e5153d6768c3f1685f75103e4514fce65637896
structural_id,34e8da027b73cc0c8676ef8cd6af789c9c85734e,1717,1689428093.1897652,1724111669.1023674,https://bayse.io/site_fingerprint/structural_id/34e8da027b73cc0c8676ef8cd6af789c9c85734e,Facebook Login Scam 1,This is a campaign targeting Facebook users by attempting to convince them to login to their account on a fake Facebook login portal.,"Facebook, Inc.",Unknown,https://bayse.io/campaign/Facebook Login Scam 1
structural_id,0dc41893e099225b8fafa70415917e214bf0dfff,976,1687781346.3418596,1724169585.472659,https://bayse.io/site_fingerprint/structural_id/0dc41893e099225b8fafa70415917e214bf0dfff,Unknown_0dc41893e099225b8fafa70415917e214bf0dfff,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_0dc41893e099225b8fafa70415917e214bf0dfff
structural_id,3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,877,1685626601.8414783,1724060969.1728766,https://bayse.io/site_fingerprint/structural_id/3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Unknown,https://bayse.io/campaign/Unknown_3bb7479d04d71cb4efd3334c1b7d6d3e696947e0
destinations_id,a21a97c63353b1338731f9058b4f262ef2eade5e,168,1697630453.9927533,1723966819.8423328,https://bayse.io/site_fingerprint/destinations_id/a21a97c63353b1338731f9058b4f262ef2eade5e,Unknown_a21a97c63353b1338731f9058b4f262ef2eade5e,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!","Robinhood Markets, Inc.",Unknown,https://bayse.io/campaign/Unknown_a21a97c63353b1338731f9058b4f262ef2eade5e
structural_id,3e7e067a4b622e8f1f0f480554ace7144e2ee8ca,104,1686188161.3259974,1724126132.144141,https://bayse.io/site_fingerprint/structural_id/3e7e067a4b622e8f1f0f480554ace7144e2ee8ca,Unknown_3e7e067a4b622e8f1f0f480554ace7144e2ee8ca,"This captures a possible campaign that we are tracking but have not yet named. If 
you are familiar with one of these campaigns, please reach out to hello@bayse.io to share your information and be 
recognized for your contribution!",DHL,Transportation,https://bayse.io/campaign/Unknown_3e7e067a4b622e8f1f0f480554ace7144e2ee8ca
